Language,ID_unigram_repl,ID_bigram_repl,IR_unigram_repl,std_IR_unigram_repl,IR_bigram_repl,std_IR_bigram_repl
JPN,9.659,4.084,48.905,3.547,20.675,1.5
CMN,11.094,4.196,56.906,5.16,21.521,1.951
VIE,10.489,2.171,53.356,5.513,11.045,1.141
YUE,8.332,1.895,42.477,2.7,9.659,0.614
ENG,9.875,4.555,48.645,3.348,22.437,1.544
FRA,9.123,4.346,51.159,3.601,24.372,1.715
DEU,10.545,3.821,50.756,4.035,18.394,1.462
